2024-11-16 12:07:41 | ERROR | stderr | Loading safetensors checkpoint shards:   0% Completed | 0/4 [00:00<?, ?it/s]
2024-11-16 12:07:41 | ERROR | stderr | 
2024-11-16 12:07:42 | ERROR | stderr | Loading safetensors checkpoint shards:  25% Completed | 1/4 [00:00<00:02,  1.48it/s]
2024-11-16 12:07:42 | ERROR | stderr | 
2024-11-16 12:07:43 | ERROR | stderr | Loading safetensors checkpoint shards:  50% Completed | 2/4 [00:01<00:01,  1.26it/s]
2024-11-16 12:07:43 | ERROR | stderr | 
2024-11-16 12:07:44 | ERROR | stderr | Loading safetensors checkpoint shards:  75% Completed | 3/4 [00:02<00:00,  1.16it/s]
2024-11-16 12:07:44 | ERROR | stderr | 
2024-11-16 12:07:44 | ERROR | stderr | Loading safetensors checkpoint shards: 100% Completed | 4/4 [00:03<00:00,  1.15it/s]
2024-11-16 12:07:44 | ERROR | stderr | 
2024-11-16 12:07:44 | ERROR | stderr | Loading safetensors checkpoint shards: 100% Completed | 4/4 [00:03<00:00,  1.19it/s]
2024-11-16 12:07:44 | ERROR | stderr | 
2024-11-16 12:07:44 | ERROR | stderr | 
2024-11-16 12:08:15 | INFO | model_worker | Loading the model ['Qwen2.5-Math-7B-Instruct'] on worker ddf302f6, worker type: vLLM worker...
2024-11-16 12:08:15 | INFO | model_worker | Register to controller
2024-11-16 12:08:15 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m550523[0m]
2024-11-16 12:08:15 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-11-16 12:08:15 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-11-16 12:08:15 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://0.0.0.0:30010[0m (Press CTRL+C to quit)
2024-11-16 12:08:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21130 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:08:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21110 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:08:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21138 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21070 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:00 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-7B-Instruct']. Semaphore: Semaphore(value=1007, locked=False). call_ct: 21. worker_id: ddf302f6. 
2024-11-16 12:09:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21092 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21108 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21146 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21054 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21076 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21124 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21106 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21050 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-11-16 12:09:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:21140 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
